"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000102400029","070101000102400029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.470588235294118
"070101000102400029","070101000102400029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Cedida",1,0.0588235294117647
"070101000102400033","070101000102400033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Alquilada",9,0.391304347826087
"070101000102400033","070101000102400033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0434782608695652
"070101000102400033","070101000102400033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.347826086956522
"070101000102400033","070101000102400033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Cedida",5,0.217391304347826
"070101000102400034","070101000102400034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Alquilada",1,0.0555555555555556
"070101000102400034","070101000102400034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0555555555555556
"070101000102400034","070101000102400034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.888888888888889
"070101000102400035","070101000102400035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Alquilada",1,0.125
"070101000102400035","070101000102400035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.125
"070101000102400035","070101000102400035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Propia con t<U+00ED>tulo de propiedad",6,0.75
"070101000102400036","070101000102400036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Alquilada",1,0.0833333333333333
"070101000102400036","070101000102400036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0833333333333333
"070101000102400036","070101000102400036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.666666666666667
"070101000102400036","070101000102400036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Cedida",2,0.166666666666667
"070101000102400037","070101000102400037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Alquilada",12,0.285714285714286
"070101000102400037","070101000102400037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0476190476190476
"070101000102400037","070101000102400037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.476190476190476
"070101000102400037","070101000102400037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Cedida",8,0.19047619047619
"070101000102400038","070101000102400038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Alquilada",20,0.416666666666667
"070101000102400038","070101000102400038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.104166666666667
"070101000102400038","070101000102400038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Propia con t<U+00ED>tulo de propiedad",21,0.4375
"070101000102400038","070101000102400038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Cedida",2,0.0416666666666667
"070101000102400039","070101000102400039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Alquilada",4,0.19047619047619
"070101000102400039","070101000102400039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0952380952380952
"070101000102400039","070101000102400039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.523809523809524
"070101000102400039","070101000102400039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Cedida",4,0.19047619047619
"070101000102400042","070101000102400042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Alquilada",3,0.0789473684210526
"070101000102400042","070101000102400042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Propia sin t<U+00ED>tulo de propiedad",6,0.157894736842105
"070101000102400042","070101000102400042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Propia con t<U+00ED>tulo de propiedad",26,0.684210526315789
"070101000102400042","070101000102400042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Cedida",3,0.0789473684210526
"070101000102400043","070101000102400043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Alquilada",8,0.307692307692308
"070101000102400043","070101000102400043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.192307692307692
"070101000102400043","070101000102400043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.461538461538462
"070101000102400043","070101000102400043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Cedida",1,0.0384615384615385
"070101000102400044","070101000102400044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Alquilada",3,0.142857142857143
"070101000102400044","070101000102400044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.19047619047619
"070101000102400044","070101000102400044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.571428571428571
"070101000102400044","070101000102400044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Cedida",2,0.0952380952380952
"070101000102400045","070101000102400045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Alquilada",4,0.102564102564103
"070101000102400045","070101000102400045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0512820512820513
"070101000102400045","070101000102400045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Propia con t<U+00ED>tulo de propiedad",25,0.641025641025641
"070101000102400045","070101000102400045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Cedida",8,0.205128205128205
"070101000102400046","070101000102400046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Alquilada",8,0.363636363636364
"070101000102400046","070101000102400046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.590909090909091
"070101000102400046","070101000102400046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Cedida",1,0.0454545454545455
"070101000102400047A","070101000102400047A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047A","047A","tenencia","Alquilada",3,0.0789473684210526
"070101000102400047A","070101000102400047A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047A","047A","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.210526315789474
"070101000102400047A","070101000102400047A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047A","047A","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.578947368421053
"070101000102400047A","070101000102400047A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047A","047A","tenencia","Cedida",5,0.131578947368421
"070101000102400047B","070101000102400047B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047B","047B","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.05
"070101000102400047B","070101000102400047B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047B","047B","tenencia","Propia con t<U+00ED>tulo de propiedad",19,0.95
"070101000102400048","070101000102400048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Alquilada",1,0.0526315789473684
"070101000102400048","070101000102400048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.157894736842105
"070101000102400048","070101000102400048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.578947368421053
"070101000102400048","070101000102400048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Cedida",4,0.210526315789474
"070101000102400049","070101000102400049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Alquilada",4,0.266666666666667
"070101000102400049","070101000102400049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.266666666666667
"070101000102400049","070101000102400049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia con t<U+00ED>tulo de propiedad",6,0.4
"070101000102400049","070101000102400049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Cedida",1,0.0666666666666667
"070101000102400050","070101000102400050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.142857142857143
"070101000102400050","070101000102400050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.714285714285714
"070101000102400050","070101000102400050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Cedida",3,0.142857142857143
"070101000102400051","070101000102400051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Alquilada",3,0.15
"070101000102400051","070101000102400051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.25
"070101000102400051","070101000102400051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.55
"070101000102400051","070101000102400051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Cedida",1,0.05
"070101000102400052","070101000102400052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Alquilada",1,0.0555555555555556
"070101000102400052","070101000102400052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia sin t<U+00ED>tulo de propiedad",6,0.333333333333333
"070101000102400052","070101000102400052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.444444444444444
"070101000102400052","070101000102400052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Cedida",3,0.166666666666667
"070101000102400054","070101000102400054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Alquilada",23,0.442307692307692
"070101000102400054","070101000102400054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0576923076923077
"070101000102400054","070101000102400054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia con t<U+00ED>tulo de propiedad",24,0.461538461538462
"070101000102400054","070101000102400054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Cedida",2,0.0384615384615385
"070101000102400055","070101000102400055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Alquilada",37,0.44047619047619
"070101000102400055","070101000102400055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.0952380952380952
"070101000102400055","070101000102400055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia con t<U+00ED>tulo de propiedad",30,0.357142857142857
"070101000102400055","070101000102400055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Cedida",9,0.107142857142857
"070101000102400056","070101000102400056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Alquilada",18,0.5
"070101000102400056","070101000102400056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.111111111111111
"070101000102400056","070101000102400056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia con t<U+00ED>tulo de propiedad",14,0.388888888888889
"0701010001024008888","0701010001024008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Alquilada",12,0.571428571428571
"0701010001024008888","0701010001024008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.238095238095238
"0701010001024008888","0701010001024008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Cedida",4,0.19047619047619
"070101000102500001","070101000102500001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Alquilada",23,0.46
"070101000102500001","070101000102500001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.16
"070101000102500001","070101000102500001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.32
"070101000102500001","070101000102500001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Cedida",3,0.06
"070101000102500002","070101000102500002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Alquilada",21,0.5
"070101000102500002","070101000102500002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.166666666666667
"070101000102500002","070101000102500002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia con t<U+00ED>tulo de propiedad",14,0.333333333333333
"070101000102500004","070101000102500004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Alquilada",11,0.647058823529412
"070101000102500004","070101000102500004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0588235294117647
"070101000102500004","070101000102500004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Propia con t<U+00ED>tulo de propiedad",5,0.294117647058824
"070101000102500005","070101000102500005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Alquilada",25,0.357142857142857
"070101000102500005","070101000102500005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Propia sin t<U+00ED>tulo de propiedad",13,0.185714285714286
"070101000102500005","070101000102500005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.314285714285714
"070101000102500005","070101000102500005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Cedida",10,0.142857142857143
"070101000102500006","070101000102500006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Alquilada",2,0.2
"070101000102500006","070101000102500006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.8
"070101000102500007","070101000102500007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Alquilada",1,0.0769230769230769
"070101000102500007","070101000102500007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0769230769230769
"070101000102500007","070101000102500007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.846153846153846
